iteration= 0
(C, 0, 1, r, 0):X=[0]
(C, 0, 1, r, 25):ms=[-34.384031866241884]
(C, 0, 1, r, 50):mw=[-42.88110535092779]
(C, 0, 1, r, 75):mw=[-42.88110535092779]
(C, 0, 1, r, 100):mw=[-42.88110535092779]
(C, 0, 2, d, 0):X=[0]
(C, 0, 2, d, 25):sa=[15.529352400334991]
(C, 0, 2, d, 50):mw=[-11.30537266204667]
(C, 0, 2, d, 75):mw=[-15.741357651190048]
(C, 0, 2, d, 100):mw=[-15.741357651190048]
(C, 0, 2, r, 0):X=[0]
(C, 0, 2, r, 25):ms=[-32.35849417111227]
(C, 0, 2, r, 50):mw=[-42.39033123258117]
(C, 0, 2, r, 75):mw=[-42.88110535092779]
(C, 0, 2, r, 100):mw=[-42.88110535092779]
(C, 0, 3, d, 0):X=[0]
(C, 0, 3, d, 25):sa=[17.972852223910166]
(C, 0, 3, d, 50):mw=[-10.396238721878913]
(C, 0, 3, d, 75):mw=[-14.603896084850417]
(C, 0, 3, d, 100):mw=[-15.741357651190048]
(C, 0, 3, r, 0):X=[0]
(C, 0, 3, r, 25):ms=[-32.19827515591657]
(C, 0, 3, r, 50):mw=[-42.29761100131084]
(C, 0, 3, r, 75):mw=[-42.88110535092779]
(C, 0, 3, r, 100):mw=[-42.88110535092779]
(C, 1, 0, d, 0):X=[0]
(C, 1, 0, d, 25):mn=[-8.656109888898142]
(C, 1, 0, d, 50):mw=[-15.565989925380087]
(C, 1, 0, d, 75):mw=[-15.741357651190048]
(C, 1, 0, d, 100):mw=[-15.741357651190048]
(C, 1, 0, r, 0):X=[0]
(C, 1, 0, r, 25):mn=[-39.85338336556001]
(C, 1, 0, r, 50):mw=[-42.88110535092779]
(C, 1, 0, r, 75):mw=[-42.88110535092779]
(C, 1, 0, r, 100):mw=[-42.88110535092779]
(C, 1, 1, d, 0):X=[0]
(C, 1, 1, d, 25):me=[10.24187141815446]
(C, 1, 1, d, 50):mw=[-15.565989925380087]
(C, 1, 1, d, 75):mw=[-15.741357651190048]
(C, 1, 1, d, 100):mw=[-15.741357651190048]
(C, 1, 1, r, 0):X=[0]
(C, 1, 1, r, 25):ms=[-34.26354290282244]
(C, 1, 1, r, 50):mw=[-42.88110535092779]
(C, 1, 1, r, 75):mw=[-42.88110535092779]
(C, 1, 1, r, 100):mw=[-42.88110535092779]
(C, 1, 2, d, 0):X=[0]
(C, 1, 2, d, 25):sa=[15.669695624142031]
(C, 1, 2, d, 50):mw=[-11.269745451825594]
(C, 1, 2, d, 75):mw=[-15.741357651190048]
(C, 1, 2, d, 100):mw=[-15.741357651190048]
(C, 1, 2, r, 0):X=[0]
(C, 1, 2, r, 25):ms=[-32.34897317409647]
(C, 1, 2, r, 50):mw=[-42.38791213236493]
(C, 1, 2, r, 75):mw=[-42.88110535092779]
(C, 1, 2, r, 100):mw=[-42.88110535092779]
(C, 1, 3, d, 0):X=[0]
(C, 1, 3, d, 25):sa=[18.02983809239205]
(C, 1, 3, d, 50):mw=[-10.390448668359353]
(C, 1, 3, d, 75):mw=[-14.578275775409947]
(C, 1, 3, d, 100):mw=[-15.741357651190048]
(C, 1, 3, r, 0):X=[0]
(C, 1, 3, r, 25):ms=[-32.19752193016308]
(C, 1, 3, r, 50):mw=[-42.29736937275665]
(C, 1, 3, r, 75):mw=[-42.88110535092779]
(C, 1, 3, r, 100):mw=[-42.88110535092779]
(C, 2, 0, d, 0):X=[0]
(C, 2, 0, d, 25):mn=[-8.512752658839595]
(C, 2, 0, d, 50):mw=[-15.565989925380087]
(C, 2, 0, d, 75):mw=[-15.741357651190048]
(C, 2, 0, d, 100):mw=[-15.741357651190048]
(C, 2, 0, r, 0):X=[0]
(C, 2, 0, r, 25):mn=[-39.78834546410771]
(C, 2, 0, r, 50):mw=[-42.88110535092779]
(C, 2, 0, r, 75):mw=[-42.88110535092779]
(C, 2, 0, r, 100):mw=[-42.88110535092779]
(C, 2, 1, d, 0):X=[0]
(C, 2, 1, d, 25):me=[10.250657936973216]
(C, 2, 1, d, 50):mw=[-15.565989925380087]
(C, 2, 1, d, 75):mw=[-15.741357651190048]
(C, 2, 1, d, 100):mw=[-15.741357651190048]
(C, 2, 1, r, 0):X=[0]
(C, 2, 1, r, 25):ms=[-34.26077946574548]
(C, 2, 1, r, 50):mw=[-42.88110535092779]
(C, 2, 1, r, 75):mw=[-42.88110535092779]
(C, 2, 1, r, 100):mw=[-42.88110535092779]
(C, 2, 2, d, 0):X=[0]
(C, 2, 2, d, 25):sa=[15.673436379434719]
(C, 2, 2, d, 50):mw=[-11.268786265041758]
(C, 2, 2, d, 75):mw=[-15.741357651190048]
(C, 2, 2, d, 100):mw=[-15.741357651190048]
(C, 2, 2, r, 0):X=[0]
(C, 2, 2, r, 25):ms=[-32.34876179909596]
(C, 2, 2, r, 50):mw=[-42.38785925137982]
(C, 2, 2, r, 75):mw=[-42.88110535092779]
(C, 2, 2, r, 100):mw=[-42.88110535092779]
(C, 2, 3, d, 0):X=[0]
(C, 2, 3, d, 25):sa=[18.031331768021637]
(C, 2, 3, d, 50):mw=[-10.390295165836356]
(C, 2, 3, d, 75):mw=[-14.577594407016987]
(C, 2, 3, d, 100):mw=[-15.741357651190048]
(C, 2, 3, r, 0):X=[0]
(C, 2, 3, r, 25):ms=[-32.19750580663325]
(C, 2, 3, r, 50):mw=[-42.29736415444525]
(C, 2, 3, r, 75):mw=[-42.88110535092779]
(C, 2, 3, r, 100):mw=[-42.88110535092779]
(N, 0, 0, d, 0):X=[0]
(N, 0, 0, d, 25):mc=[-33.28536691273543]
(N, 0, 0, d, 50):mc=[-33.42277603107549]
(N, 0, 0, d, 75):mc=[-33.71727485254135]
(N, 0, 0, d, 100):mc=[-33.71727485254135]
(N, 0, 0, r, 0):X=[0]
(N, 0, 0, r, 25):stay=[-36.9945412932559]
(N, 0, 0, r, 50):stay=[-37.24714824176739]
(N, 0, 0, r, 75):stay=[-37.6549218492936]
(N, 0, 0, r, 100):stay=[-37.6549218492936]
(N, 0, 1, d, 0):X=[0]
(N, 0, 1, d, 25):stay=[15.945949471486626]
(N, 0, 1, d, 50):mc=[-33.42277603107549]
(N, 0, 1, d, 75):mc=[-33.71727485254135]
(N, 0, 1, d, 100):mc=[-33.71727485254135]
(N, 0, 1, r, 0):X=[0]
(N, 0, 1, r, 25):stay=[12.509603334675134]
(N, 0, 1, r, 50):stay=[-37.24714824176739]
(N, 0, 1, r, 75):stay=[-37.6549218492936]
(N, 0, 1, r, 100):stay=[-37.6549218492936]
(N, 0, 2, d, 0):X=[0]
(N, 0, 2, d, 25):stay=[20.581447638632856]
(N, 0, 2, d, 50):stay=[-12.978126940967483]
(N, 0, 2, d, 75):mc=[-33.71727485254135]
(N, 0, 2, d, 100):mc=[-33.71727485254135]
(N, 0, 2, r, 0):X=[0]
(N, 0, 2, r, 25):stay=[16.925942960488737]
(N, 0, 2, r, 50):stay=[-16.877634672060843]
(N, 0, 2, r, 75):stay=[-37.6549218492842]
(N, 0, 2, r, 100):stay=[-37.6549218492936]
(N, 0, 3, d, 0):X=[0]
(N, 0, 3, d, 25):stay=[20.964862980857994]
(N, 0, 3, d, 50):stay=[-7.382687719185035]
(N, 0, 3, d, 75):mc=[-31.8071123234063]
(N, 0, 3, d, 100):mc=[-33.71727485254135]
(N, 0, 3, r, 0):X=[0]
(N, 0, 3, r, 25):stay=[17.285741810776226]
(N, 0, 3, r, 50):stay=[-11.646345956277422]
(N, 0, 3, r, 75):stay=[-35.01005313825017]
(N, 0, 3, r, 100):stay=[-37.6549218492936]
(N, 1, 0, d, 0):X=[0]
(N, 1, 0, d, 25):um=[7.5933164960251744]
(N, 1, 0, d, 50):um=[-33.11606179805066]
(N, 1, 0, d, 75):mc=[-33.71727485254135]
(N, 1, 0, d, 100):mc=[-33.71727485254135]
(N, 1, 0, r, 0):X=[0]
(N, 1, 0, r, 25):um=[6.5295409901090515]
(N, 1, 0, r, 50):um=[-34.28985537075812]
(N, 1, 0, r, 75):stay=[-37.6549218492936]
(N, 1, 0, r, 100):stay=[-37.6549218492936]
(N, 1, 1, d, 0):X=[0]
(N, 1, 1, d, 25):stay=[16.237150251575272]
(N, 1, 1, d, 50):um=[-20.976001927192314]
(N, 1, 1, d, 75):mc=[-33.71727485254135]
(N, 1, 1, d, 100):mc=[-33.71727485254135]
(N, 1, 1, r, 0):X=[0]
(N, 1, 1, r, 25):stay=[12.781970544795126]
(N, 1, 1, r, 50):um=[-22.199252387127956]
(N, 1, 1, r, 75):stay=[-37.6549218492936]
(N, 1, 1, r, 100):stay=[-37.6549218492936]
(N, 1, 2, d, 0):X=[0]
(N, 1, 2, d, 25):stay=[20.605079622618952]
(N, 1, 2, d, 50):stay=[-12.765439085092586]
(N, 1, 2, d, 75):mc=[-33.71727485254135]
(N, 1, 2, d, 100):mc=[-33.71727485254135]
(N, 1, 2, r, 0):X=[0]
(N, 1, 2, r, 25):stay=[16.947853698241897]
(N, 1, 2, r, 50):stay=[-16.680438032282396]
(N, 1, 2, r, 75):stay=[-37.6549218492842]
(N, 1, 2, r, 100):stay=[-37.6549218492936]
(N, 1, 3, d, 0):X=[0]
(N, 1, 3, d, 25):stay=[20.966764991723878]
(N, 1, 3, d, 50):stay=[-7.3484515235990795]
(N, 1, 3, d, 75):mc=[-31.764092237410864]
(N, 1, 3, d, 100):mc=[-33.71727485254135]
(N, 1, 3, r, 0):X=[0]
(N, 1, 3, r, 25):stay=[17.28749548688252]
(N, 1, 3, r, 50):stay=[-11.61477978636411]
(N, 1, 3, r, 75):stay=[-34.95050897854843]
(N, 1, 3, r, 100):stay=[-37.6549218492936]
(N, 2, 0, d, 0):X=[0]
(N, 2, 0, d, 25):um=[7.7446405574583]
(N, 2, 0, d, 50):um=[-26.55539901331503]
(N, 2, 0, d, 75):mc=[-33.71727485254135]
(N, 2, 0, d, 100):mc=[-33.71727485254135]
(N, 2, 0, r, 0):X=[0]
(N, 2, 0, r, 25):um=[6.677856268970583]
(N, 2, 0, r, 50):um=[-27.34115929765217]
(N, 2, 0, r, 75):stay=[-37.6549218492936]
(N, 2, 0, r, 100):stay=[-37.6549218492936]
(N, 2, 1, d, 0):X=[0]
(N, 2, 1, d, 25):stay=[16.244121097483898]
(N, 2, 1, d, 50):um=[-20.85511558147454]
(N, 2, 1, d, 75):mc=[-33.71727485254135]
(N, 2, 1, d, 100):mc=[-33.71727485254135]
(N, 2, 1, r, 0):X=[0]
(N, 2, 1, r, 25):stay=[12.788399901295733]
(N, 2, 1, r, 50):um=[-22.08108681461264]
(N, 2, 1, r, 75):stay=[-37.6549218492936]
(N, 2, 1, r, 100):stay=[-37.6549218492936]
(N, 2, 2, d, 0):X=[0]
(N, 2, 2, d, 25):stay=[20.605629037812708]
(N, 2, 2, d, 50):stay=[-12.760494348348848]
(N, 2, 2, d, 75):mc=[-33.71727485254135]
(N, 2, 2, d, 100):mc=[-33.71727485254135]
(N, 2, 2, r, 0):X=[0]
(N, 2, 2, r, 25):stay=[16.94835561398838]
(N, 2, 2, r, 50):stay=[-16.675920790564113]
(N, 2, 2, r, 75):stay=[-37.6549218492842]
(N, 2, 2, r, 100):stay=[-37.6549218492936]
(N, 2, 3, d, 0):X=[0]
(N, 2, 3, d, 25):stay=[20.966807847018828]
(N, 2, 3, d, 50):stay=[-7.347680128289926]
(N, 2, 3, d, 75):mc=[-31.762954787474005]
(N, 2, 3, d, 100):mc=[-33.71727485254135]
(N, 2, 3, r, 0):X=[0]
(N, 2, 3, r, 25):stay=[17.287534364089236]
(N, 2, 3, r, 50):stay=[-11.614079996643184]
(N, 2, 3, r, 75):stay=[-34.94896489234521]
(N, 2, 3, r, 100):stay=[-37.6549218492936]
(S, 0, 0, d, 0):X=[0]
(S, 0, 0, d, 25):mc=[-33.28536691273543]
(S, 0, 0, d, 50):mc=[-33.42277603107549]
(S, 0, 0, d, 75):mc=[-33.71727485254135]
(S, 0, 0, d, 100):mc=[-33.71727485254135]
(S, 0, 0, r, 0):X=[0]
(S, 0, 0, r, 25):stay=[-36.9945412932559]
(S, 0, 0, r, 50):stay=[-37.24714824176739]
(S, 0, 0, r, 75):stay=[-37.6549218492936]
(S, 0, 0, r, 100):stay=[-37.6549218492936]
(S, 0, 1, d, 0):X=[0]
(S, 0, 1, d, 25):stay=[15.945949471486626]
(S, 0, 1, d, 50):mc=[-33.42277603107549]
(S, 0, 1, d, 75):mc=[-33.71727485254135]
(S, 0, 1, d, 100):mc=[-33.71727485254135]
(S, 0, 1, r, 0):X=[0]
(S, 0, 1, r, 25):stay=[12.509603334675134]
(S, 0, 1, r, 50):stay=[-37.24714824176739]
(S, 0, 1, r, 75):stay=[-37.6549218492936]
(S, 0, 1, r, 100):stay=[-37.6549218492936]
(S, 0, 2, d, 0):X=[0]
(S, 0, 2, d, 25):stay=[20.581447638632856]
(S, 0, 2, d, 50):stay=[-12.978126940967483]
(S, 0, 2, d, 75):mc=[-33.71727485254135]
(S, 0, 2, d, 100):mc=[-33.71727485254135]
(S, 0, 2, r, 0):X=[0]
(S, 0, 2, r, 25):stay=[16.925942960488737]
(S, 0, 2, r, 50):stay=[-16.877634672060843]
(S, 0, 2, r, 75):stay=[-37.6549218492842]
(S, 0, 2, r, 100):stay=[-37.6549218492936]
(S, 0, 3, d, 0):X=[0]
(S, 0, 3, d, 25):stay=[20.964862980857994]
(S, 0, 3, d, 50):stay=[-7.382687719185035]
(S, 0, 3, d, 75):mc=[-31.8071123234063]
(S, 0, 3, d, 100):mc=[-33.71727485254135]
(S, 0, 3, r, 0):X=[0]
(S, 0, 3, r, 25):stay=[17.285741810776226]
(S, 0, 3, r, 50):stay=[-11.646345956277422]
(S, 0, 3, r, 75):stay=[-35.01005313825017]
(S, 0, 3, r, 100):stay=[-37.6549218492936]
(S, 1, 0, d, 0):X=[0]
(S, 1, 0, d, 25):mc=[-27.571904025091698]
(S, 1, 0, d, 50):mc=[-33.42277603107549]
(S, 1, 0, d, 75):mc=[-33.71727485254135]
(S, 1, 0, d, 100):mc=[-33.71727485254135]
(S, 1, 0, r, 0):X=[0]
(S, 1, 0, r, 25):stay=[-32.013557075103144]
(S, 1, 0, r, 50):stay=[-37.24714824176739]
(S, 1, 0, r, 75):stay=[-37.6549218492936]
(S, 1, 0, r, 100):stay=[-37.6549218492936]
(S, 1, 1, d, 0):X=[0]
(S, 1, 1, d, 25):stay=[16.237150251575272]
(S, 1, 1, d, 50):mc=[-33.42277603107549]
(S, 1, 1, d, 75):mc=[-33.71727485254135]
(S, 1, 1, d, 100):mc=[-33.71727485254135]
(S, 1, 1, r, 0):X=[0]
(S, 1, 1, r, 25):stay=[12.781970544795126]
(S, 1, 1, r, 50):stay=[-37.24714824176739]
(S, 1, 1, r, 75):stay=[-37.6549218492936]
(S, 1, 1, r, 100):stay=[-37.6549218492936]
(S, 1, 2, d, 0):X=[0]
(S, 1, 2, d, 25):stay=[20.605079622618952]
(S, 1, 2, d, 50):stay=[-12.765439085092586]
(S, 1, 2, d, 75):mc=[-33.71727485254135]
(S, 1, 2, d, 100):mc=[-33.71727485254135]
(S, 1, 2, r, 0):X=[0]
(S, 1, 2, r, 25):stay=[16.947853698241897]
(S, 1, 2, r, 50):stay=[-16.680438032282396]
(S, 1, 2, r, 75):stay=[-37.6549218492842]
(S, 1, 2, r, 100):stay=[-37.6549218492936]
(S, 1, 3, d, 0):X=[0]
(S, 1, 3, d, 25):stay=[20.966764991723878]
(S, 1, 3, d, 50):stay=[-7.3484515235990795]
(S, 1, 3, d, 75):mc=[-31.764092237410864]
(S, 1, 3, d, 100):mc=[-33.71727485254135]
(S, 1, 3, r, 0):X=[0]
(S, 1, 3, r, 25):stay=[17.28749548688252]
(S, 1, 3, r, 50):stay=[-11.61477978636411]
(S, 1, 3, r, 75):stay=[-34.95050897854843]
(S, 1, 3, r, 100):stay=[-37.6549218492936]
(S, 2, 0, d, 0):X=[0]
(S, 2, 0, d, 25):mc=[-27.448131718093165]
(S, 2, 0, d, 50):mc=[-33.42277603107549]
(S, 2, 0, d, 75):mc=[-33.71727485254135]
(S, 2, 0, d, 100):mc=[-33.71727485254135]
(S, 2, 0, r, 0):X=[0]
(S, 2, 0, r, 25):stay=[-31.903240437961337]
(S, 2, 0, r, 50):stay=[-37.24714824176739]
(S, 2, 0, r, 75):stay=[-37.6549218492936]
(S, 2, 0, r, 100):stay=[-37.6549218492936]
(S, 2, 1, d, 0):X=[0]
(S, 2, 1, d, 25):stay=[16.244121097483898]
(S, 2, 1, d, 50):mc=[-33.42277603107549]
(S, 2, 1, d, 75):mc=[-33.71727485254135]
(S, 2, 1, d, 100):mc=[-33.71727485254135]
(S, 2, 1, r, 0):X=[0]
(S, 2, 1, r, 25):stay=[12.788399901295733]
(S, 2, 1, r, 50):stay=[-37.24714824176739]
(S, 2, 1, r, 75):stay=[-37.6549218492936]
(S, 2, 1, r, 100):stay=[-37.6549218492936]
(S, 2, 2, d, 0):X=[0]
(S, 2, 2, d, 25):stay=[20.605629037812708]
(S, 2, 2, d, 50):stay=[-12.760494348348848]
(S, 2, 2, d, 75):mc=[-33.71727485254135]
(S, 2, 2, d, 100):mc=[-33.71727485254135]
(S, 2, 2, r, 0):X=[0]
(S, 2, 2, r, 25):stay=[16.94835561398838]
(S, 2, 2, r, 50):stay=[-16.675920790564113]
(S, 2, 2, r, 75):stay=[-37.6549218492842]
(S, 2, 2, r, 100):stay=[-37.6549218492936]
(S, 2, 3, d, 0):X=[0]
(S, 2, 3, d, 25):stay=[20.966807847018828]
(S, 2, 3, d, 50):stay=[-7.347680128289926]
(S, 2, 3, d, 75):mc=[-31.762954787474005]
(S, 2, 3, d, 100):mc=[-33.71727485254135]
(S, 2, 3, r, 0):X=[0]
(S, 2, 3, r, 25):stay=[17.287534364089236]
(S, 2, 3, r, 50):stay=[-11.614079996643184]
(S, 2, 3, r, 75):stay=[-34.94896489234521]
(S, 2, 3, r, 100):stay=[-37.6549218492936]
(E, 0, 0, d, 0):X=[0]
(E, 0, 0, d, 25):sb=[-29.32865163765539]
(E, 0, 0, d, 50):sb=[-29.685279602027133]
(E, 0, 0, d, 75):mc=[-31.14813788394271]
(E, 0, 0, d, 100):mc=[-31.14813788394271]
(E, 0, 0, r, 0):X=[0]
(E, 0, 0, r, 25):mc=[-66.17304249819529]
(E, 0, 0, r, 50):mc=[-66.97760699581069]
(E, 0, 0, r, 75):mc=[-66.97760699581069]
(E, 0, 0, r, 100):mc=[-66.97760699581069]
(E, 0, 1, d, 0):X=[0]
(E, 0, 1, d, 25):sa=[31.333918545293084]
(E, 0, 1, d, 50):sb=[-29.685279602027133]
(E, 0, 1, d, 75):mc=[-31.14813788394271]
(E, 0, 1, d, 100):mc=[-31.14813788394271]
(E, 0, 1, r, 0):X=[0]
(E, 0, 1, r, 25):sa=[-25.633139375305003]
(E, 0, 1, r, 50):mc=[-66.97760699581069]
(E, 0, 1, r, 75):mc=[-66.97760699581069]
(E, 0, 1, r, 100):mc=[-66.97760699581069]
(E, 0, 2, d, 0):X=[0]
(E, 0, 2, d, 25):sa=[36.99205690076815]
(E, 0, 2, d, 50):sa=[4.217852156659882]
(E, 0, 2, d, 75):mc=[-31.14813788394271]
(E, 0, 2, d, 100):mc=[-31.14813788394271]
(E, 0, 2, r, 0):X=[0]
(E, 0, 2, r, 25):sa=[-23.608171228945167]
(E, 0, 2, r, 50):sa=[-60.427403263617734]
(E, 0, 2, r, 75):mc=[-66.97760699581069]
(E, 0, 2, r, 100):mc=[-66.97760699581069]
(E, 0, 3, d, 0):X=[0]
(E, 0, 3, d, 25):sa=[37.4847139964443]
(E, 0, 3, d, 50):sa=[11.492177526634187]
(E, 0, 3, d, 75):sa=[-21.659807739740053]
(E, 0, 3, d, 100):mc=[-31.14813788394271]
(E, 0, 3, r, 0):X=[0]
(E, 0, 3, r, 25):sa=[-23.50702407117734]
(E, 0, 3, r, 50):sa=[-59.18989609814288]
(E, 0, 3, r, 75):mc=[-66.97760699581069]
(E, 0, 3, r, 100):mc=[-66.97760699581069]
(E, 1, 0, d, 0):X=[0]
(E, 1, 0, d, 25):mc=[-24.881153256120378]
(E, 1, 0, d, 50):sb=[-29.685279602027133]
(E, 1, 0, d, 75):mc=[-31.14813788394271]
(E, 1, 0, d, 100):mc=[-31.14813788394271]
(E, 1, 0, r, 0):X=[0]
(E, 1, 0, r, 25):mc=[-64.73468181118567]
(E, 1, 0, r, 50):mc=[-66.97760699581069]
(E, 1, 0, r, 75):mc=[-66.97760699581069]
(E, 1, 0, r, 100):mc=[-66.97760699581069]
(E, 1, 1, d, 0):X=[0]
(E, 1, 1, d, 25):sa=[31.718050828407094]
(E, 1, 1, d, 50):sb=[-29.685279602027133]
(E, 1, 1, d, 75):mc=[-31.14813788394271]
(E, 1, 1, d, 100):mc=[-31.14813788394271]
(E, 1, 1, r, 0):X=[0]
(E, 1, 1, r, 25):sa=[-25.56130039474815]
(E, 1, 1, r, 50):mc=[-66.97760699581069]
(E, 1, 1, r, 75):mc=[-66.97760699581069]
(E, 1, 1, r, 100):mc=[-66.97760699581069]
(E, 1, 2, d, 0):X=[0]
(E, 1, 2, d, 25):sa=[37.02418714181545]
(E, 1, 2, d, 50):sa=[4.507024326085622]
(E, 1, 2, d, 75):mc=[-31.14813788394271]
(E, 1, 2, d, 100):mc=[-31.14813788394271]
(E, 1, 2, r, 0):X=[0]
(E, 1, 2, r, 25):sa=[-23.60458329253246]
(E, 1, 2, r, 50):sa=[-60.395111835903364]
(E, 1, 2, r, 75):mc=[-66.97760699581069]
(E, 1, 2, r, 100):mc=[-66.97760699581069]
(E, 1, 3, d, 0):X=[0]
(E, 1, 3, d, 25):sa=[37.48735304905327]
(E, 1, 3, d, 50):sa=[11.53968047359562]
(E, 1, 3, d, 75):sa=[-21.446044478413597]
(E, 1, 3, d, 100):mc=[-31.14813788394271]
(E, 1, 3, r, 0):X=[0]
(E, 1, 3, r, 25):sa=[-23.50684487856873]
(E, 1, 3, r, 50):sa=[-59.186670631187894]
(E, 1, 3, r, 75):mc=[-66.97760699581069]
(E, 1, 3, r, 100):mc=[-66.97760699581069]
(E, 2, 0, d, 0):X=[0]
(E, 2, 0, d, 25):mc=[-24.75440855489163]
(E, 2, 0, d, 50):sb=[-29.685279602027133]
(E, 2, 0, d, 75):mc=[-31.14813788394271]
(E, 2, 0, d, 100):mc=[-31.14813788394271]
(E, 2, 0, r, 0):X=[0]
(E, 2, 0, r, 25):mc=[-64.70240088780805]
(E, 2, 0, r, 50):mc=[-66.97760699581069]
(E, 2, 0, r, 75):mc=[-66.97760699581069]
(E, 2, 0, r, 100):mc=[-66.97760699581069]
(E, 2, 1, d, 0):X=[0]
(E, 2, 1, d, 25):sa=[31.728743702376487]
(E, 2, 1, d, 50):sb=[-29.685279602027133]
(E, 2, 1, d, 75):mc=[-31.14813788394271]
(E, 2, 1, d, 100):mc=[-31.14813788394271]
(E, 2, 1, r, 0):X=[0]
(E, 2, 1, r, 25):sa=[-25.559699968201333]
(E, 2, 1, r, 50):mc=[-66.97760699581069]
(E, 2, 1, r, 75):mc=[-66.97760699581069]
(E, 2, 1, r, 100):mc=[-66.97760699581069]
(E, 2, 2, d, 0):X=[0]
(E, 2, 2, d, 25):sa=[37.02506579369733]
(E, 2, 2, d, 50):sa=[4.514932193022501]
(E, 2, 2, d, 75):mc=[-31.14813788394271]
(E, 2, 2, d, 100):mc=[-31.14813788394271]
(E, 2, 2, r, 0):X=[0]
(E, 2, 2, r, 25):sa=[-23.604504052385156]
(E, 2, 2, r, 50):sa=[-60.39439867457763]
(E, 2, 2, r, 75):mc=[-66.97760699581069]
(E, 2, 2, r, 100):mc=[-66.97760699581069]
(E, 2, 3, d, 0):X=[0]
(E, 2, 3, d, 25):sa=[37.487424099926145]
(E, 2, 3, d, 50):sa=[11.540959389307403]
(E, 2, 3, d, 75):sa=[-21.440289357710572]
(E, 2, 3, d, 100):mc=[-31.14813788394271]
(E, 2, 3, r, 0):X=[0]
(E, 2, 3, r, 25):sa=[-23.506840961458725]
(E, 2, 3, r, 50):sa=[-59.186600123207754]
(E, 2, 3, r, 75):mc=[-66.97760699581069]
(E, 2, 3, r, 100):mc=[-66.97760699581069]
(W, 0, 0, d, 0):X=[0]
(W, 0, 0, d, 25):stay=[0.0]
(W, 0, 0, d, 50):stay=[0.0]
(W, 0, 0, d, 75):stay=[0.0]
(W, 0, 0, d, 100):stay=[0.0]
(W, 0, 0, r, 0):X=[0]
(W, 0, 0, r, 25):stay=[0.0]
(W, 0, 0, r, 50):stay=[0.0]
(W, 0, 0, r, 75):stay=[0.0]
(W, 0, 0, r, 100):stay=[0.0]
(W, 0, 1, d, 0):X=[0]
(W, 0, 1, d, 25):sa=[2.499999999999999]
(W, 0, 1, d, 50):stay=[0.0]
(W, 0, 1, d, 75):stay=[0.0]
(W, 0, 1, d, 100):stay=[0.0]
(W, 0, 1, r, 0):X=[0]
(W, 0, 1, r, 25):sa=[2.5]
(W, 0, 1, r, 50):stay=[0.0]
(W, 0, 1, r, 75):stay=[0.0]
(W, 0, 1, r, 100):stay=[0.0]
(W, 0, 2, d, 0):X=[0]
(W, 0, 2, d, 25):sa=[4.373124999999998]
(W, 0, 2, d, 50):stay=[0.0]
(W, 0, 2, d, 75):stay=[0.0]
(W, 0, 2, d, 100):stay=[0.0]
(W, 0, 2, r, 0):X=[0]
(W, 0, 2, r, 25):sa=[4.373125]
(W, 0, 2, r, 50):stay=[0.0]
(W, 0, 2, r, 75):stay=[0.0]
(W, 0, 2, r, 100):stay=[0.0]
(W, 0, 3, d, 0):X=[0]
(W, 0, 3, d, 25):sa=[5.776563906249999]
(W, 0, 3, d, 50):stay=[0.0]
(W, 0, 3, d, 75):stay=[0.0]
(W, 0, 3, d, 100):stay=[0.0]
(W, 0, 3, r, 0):X=[0]
(W, 0, 3, r, 25):sa=[5.776563906249999]
(W, 0, 3, r, 50):stay=[0.0]
(W, 0, 3, r, 75):stay=[0.0]
(W, 0, 3, r, 100):stay=[0.0]
(W, 1, 0, d, 0):X=[0]
(W, 1, 0, d, 25):stay=[0.0]
(W, 1, 0, d, 50):stay=[0.0]
(W, 1, 0, d, 75):stay=[0.0]
(W, 1, 0, d, 100):stay=[0.0]
(W, 1, 0, r, 0):X=[0]
(W, 1, 0, r, 25):stay=[0.0]
(W, 1, 0, r, 50):stay=[0.0]
(W, 1, 0, r, 75):stay=[0.0]
(W, 1, 0, r, 100):stay=[0.0]
(W, 1, 1, d, 0):X=[0]
(W, 1, 1, d, 25):sa=[2.499999999999999]
(W, 1, 1, d, 50):stay=[0.0]
(W, 1, 1, d, 75):stay=[0.0]
(W, 1, 1, d, 100):stay=[0.0]
(W, 1, 1, r, 0):X=[0]
(W, 1, 1, r, 25):sa=[2.5]
(W, 1, 1, r, 50):stay=[0.0]
(W, 1, 1, r, 75):stay=[0.0]
(W, 1, 1, r, 100):stay=[0.0]
(W, 1, 2, d, 0):X=[0]
(W, 1, 2, d, 25):sa=[4.373124999999998]
(W, 1, 2, d, 50):stay=[0.0]
(W, 1, 2, d, 75):stay=[0.0]
(W, 1, 2, d, 100):stay=[0.0]
(W, 1, 2, r, 0):X=[0]
(W, 1, 2, r, 25):sa=[4.373125]
(W, 1, 2, r, 50):stay=[0.0]
(W, 1, 2, r, 75):stay=[0.0]
(W, 1, 2, r, 100):stay=[0.0]
(W, 1, 3, d, 0):X=[0]
(W, 1, 3, d, 25):sa=[5.776563906249999]
(W, 1, 3, d, 50):stay=[0.0]
(W, 1, 3, d, 75):stay=[0.0]
(W, 1, 3, d, 100):stay=[0.0]
(W, 1, 3, r, 0):X=[0]
(W, 1, 3, r, 25):sa=[5.776563906249999]
(W, 1, 3, r, 50):stay=[0.0]
